#At time x process y state arr w total z remain y wait k
#At time 5 process 1 starting arr 5 total 7 remain 7 wait 0
At time 64 process 5 Resumed arr 33 total 27 remain 20 wait 24
At time 65 process 5 Stoped arr 33 total 27 remain 19 wait 24
At time 65 process 2 Resumed arr 15 total 22 remain 6 wait 34
At time 66 process 2 Stoped arr 15 total 22 remain 5 wait 34
At time 66 process 3 Resumed arr 16 total 21 remain 6 wait 35
At time 67 process 3 Stoped arr 16 total 21 remain 5 wait 35
At time 67 process 4 Resumed arr 25 total 13 remain 2 wait 31
At time 68 process 4 Stoped arr 25 total 13 remain 1 wait 31
At time 68 process 5 Resumed arr 33 total 27 remain 19 wait 27
At time 69 process 5 Stoped arr 33 total 27 remain 18 wait 27
At time 69 process 2 Resumed arr 15 total 22 remain 5 wait 37
At time 70 process 2 Stoped arr 15 total 22 remain 4 wait 37
At time 70 process 3 Resumed arr 16 total 21 remain 5 wait 38
At time 71 process 3 Stoped arr 16 total 21 remain 4 wait 38
At time 71 process 4 Resumed arr 25 total 13 remain 1 wait 34
At time 72 process 4 finished arr 25 total 13 remain 0 wait 34  TA 47  WTA 3.62
At time 72 process 5 Resumed arr 33 total 27 remain 18 wait 30
At time 73 process 5 Stoped arr 33 total 27 remain 17 wait 30
At time 73 process 2 Resumed arr 15 total 22 remain 4 wait 40
At time 74 process 2 Stoped arr 15 total 22 remain 3 wait 40
At time 74 process 3 Resumed arr 16 total 21 remain 4 wait 41
At time 75 process 3 Stoped arr 16 total 21 remain 3 wait 41
At time 75 process 5 Resumed arr 33 total 27 remain 17 wait 32
At time 76 process 5 Stoped arr 33 total 27 remain 16 wait 32
At time 76 process 2 Resumed arr 15 total 22 remain 3 wait 42
At time 77 process 2 Stoped arr 15 total 22 remain 2 wait 42
At time 77 process 3 Resumed arr 16 total 21 remain 3 wait 43
At time 78 process 3 Stoped arr 16 total 21 remain 2 wait 43
At time 78 process 5 Resumed arr 33 total 27 remain 16 wait 34
At time 79 process 5 Stoped arr 33 total 27 remain 15 wait 34
At time 79 process 2 Resumed arr 15 total 22 remain 2 wait 44
At time 80 process 2 Stoped arr 15 total 22 remain 1 wait 44
At time 80 process 3 Resumed arr 16 total 21 remain 2 wait 45
At time 81 process 3 Stoped arr 16 total 21 remain 1 wait 45
At time 81 process 5 Resumed arr 33 total 27 remain 15 wait 36
At time 82 process 5 Stoped arr 33 total 27 remain 14 wait 36
At time 82 process 2 Resumed arr 15 total 22 remain 1 wait 46
At time 83 process 2 finished arr 15 total 22 remain 0 wait 46  TA 68  WTA 3.09
At time 83 process 3 Resumed arr 16 total 21 remain 1 wait 47
At time 84 process 3 finished arr 16 total 21 remain 0 wait 47  TA 68  WTA 3.24
At time 84 process 5 Resumed arr 33 total 27 remain 14 wait 38
At time 85 process 5 Stoped arr 33 total 27 remain 13 wait 38
At time 85 process 5 Resumed arr 33 total 27 remain 13 wait 38
At time 86 process 5 Stoped arr 33 total 27 remain 12 wait 38
At time 86 process 5 Resumed arr 33 total 27 remain 12 wait 38
At time 87 process 5 Stoped arr 33 total 27 remain 11 wait 38
At time 87 process 5 Resumed arr 33 total 27 remain 11 wait 38
At time 88 process 5 Stoped arr 33 total 27 remain 10 wait 38
At time 88 process 5 Resumed arr 33 total 27 remain 10 wait 38
At time 89 process 5 Stoped arr 33 total 27 remain 9 wait 38
At time 89 process 5 Resumed arr 33 total 27 remain 9 wait 38
At time 90 process 5 Stoped arr 33 total 27 remain 8 wait 38
At time 90 process 5 Resumed arr 33 total 27 remain 8 wait 38
At time 91 process 5 Stoped arr 33 total 27 remain 7 wait 38
At time 91 process 5 Resumed arr 33 total 27 remain 7 wait 38
At time 92 process 5 Stoped arr 33 total 27 remain 6 wait 38
At time 92 process 5 Resumed arr 33 total 27 remain 6 wait 38
At time 93 process 5 Stoped arr 33 total 27 remain 5 wait 38
At time 93 process 5 Resumed arr 33 total 27 remain 5 wait 38
At time 94 process 5 Stoped arr 33 total 27 remain 4 wait 38
At time 94 process 5 Resumed arr 33 total 27 remain 4 wait 38
At time 95 process 5 Stoped arr 33 total 27 remain 3 wait 38
At time 95 process 5 Resumed arr 33 total 27 remain 3 wait 38
At time 96 process 5 Stoped arr 33 total 27 remain 2 wait 38
At time 96 process 5 Resumed arr 33 total 27 remain 2 wait 38
At time 97 process 5 Stoped arr 33 total 27 remain 1 wait 38
At time 97 process 5 Resumed arr 33 total 27 remain 1 wait 38
At time 99 process 5 finished arr 33 total 27 remain 0 wait 38  TA 66  WTA 2.44
